ISO 15924 (sortkey)	Display Name	Full Name	First Unicode Version	Sample	RTL?	Language of Origin	Territory of Origin
Adlm	Adlam	Adlam	9	𞤉	Yes	ful	GN
Afak	Afaka	Afaka					
Aghb	Caucasian Albanian	Caucasian Albanian	7	𐔷	no	xag	AZ
Ahom	Tai Ahom	Ahom, Tai Ahom	8	𑜗	no	aho	IN
Arab	Arabic	Arabic	1.1	ب	Yes	ara	SA
Aran	Nastaliq Arabic	Arabic (Nastaliq variant)	1.1				
Armi	Imperial Aramaic	Imperial Aramaic	5.2	𐡀	Yes	arc	IR
Armn	Armenian	Armenian	1.1	Ա	no	hye	AM
Avst	Avestan	Avestan	5.2	𐬀	Yes	ave	IR
Bali	Balinese	Balinese	5	ᬅ	no	ban	ID
Bamu	Bamum	Bamum	5.2	ꚠ	no	bax	CM
Bass	Bassa Vah	Bassa Vah	7	𖫦	no	bsq	LR
Batk	Batak	Batak	6	ᯀ	no	bbc	ID
Beng	Bengali	Bengali (Bangla)	1.1	ক	no	ben	BD
Berf	Beria Erfe	Beria Erfe					
Bhks	Bhaiksuki	Bhaiksuki	9	𑰎	no	san	IN
Blis	Blissymbols	Blissymbols					
Bopo	Bopomofo	Bopomofo	1.1	ㄅ	no	zho	CN
Brah	Brahmi	Brahmi	6	𑀅	no	pka	IN
Brai	Braille	Braille	3	⠎	n/a		FR
Bugi	Buginese	Buginese	4.1	ᨀ	no	bug	ID
Buhd	Buhid	Buhid	3.2	ᝃ	no	bku	PH
Cakm	Chakma	Chakma	6.1	𑄃	no	ccp	BD
Cans	Unified Canadian Aboriginal Syllabics	Unified Canadian Aboriginal Syllabics	3	ᓀ	no	cre	CA
Cari	Carian	Carian	5.1	𐊷	no	xcr	TR
Cham	Cham	Cham	5.1	ꨀ	no	cjm	VN
Cher	Cherokee	Cherokee	3	Ꮔ	no	chr	US
Chis	Chisoi	Chisoi	17	𖶓	no	kyw	IN
Chrs	Chorasmian	Chorasmian	13	𐾿	Yes	xco	UZ
Cirt	Cirth	Cirth					
Copt	Coptic	Coptic	4.1	Ϣ	no	cop	EG
Cpmn	Cypro-Minoan	Cypro-Minoan	14	𒿥	no	und	CY
Cprt	Cypriot syllabary	Cypriot syllabary	4	𐠀	Yes	ecy	CY
Cyrl	Cyrillic	Cyrillic	1.1	Я	no	rus	BG
Cyrs	Old Cyrillic	Cyrillic (Old Church Slavonic variant)	1.1				BG
Deva	Devanagari	Devanagari (Nagari)	1.1	अ	no	hin	IN
Diak	Dives Akuru	Dives Akuru	13	𑤌	no	div	MV
Dogr	Dogra	Dogra	11	𑠋	no	doi	IN
Dsrt	Deseret	Deseret (Mormon)	3.1	𐐔	no	eng	US
Dupl	Duployan	Duployan shorthand, Duployan stenography	7	𛰠	no	fra	FR
Egyd	Egyptian demotic	Egyptian demotic					EG
Egyh	Egyptian hieratic	Egyptian hieratic	5.2				EG
Egyp	Egyptian hieroglyphs	Egyptian hieroglyphs	5.2	𓅓	no	egy	EG
Elba	Elbasan	Elbasan	7	𐔀	no	sqi	AL
Elym	Elymaic	Elymaic	12	𐿱	Yes	arc	IR
Ethi	Geʻez	Ethiopic (Geʻez)	3	አ	no	amh	ET
Gara	Garay	Garay	16	𐵝	Yes	wol	SN
Geok	Asomtavruli and Nuskhuri	Khutsuri (Asomtavruli and Nuskhuri)	1.1				
Geor	Mkhedruli and Mtavruli	Georgian (Mkhedruli and Mtavruli)	1.1	დ	no	kat	GE
Glag	Glagolitic	Glagolitic	4.1	Ⰰ	no	chu	BG
Gong	Gunjala Gondi	Gunjala Gondi	11	𑵱	no	wsg	IN
Gonm	Masaram Gondi	Masaram Gondi	10	𑴐	no	esg	IN
Goth	Gothic	Gothic	3.1	𐌰	no	got	UA
Gran	Grantha	Grantha	7	𑌕	no	san	IN
Grek	Greek	Greek	1.1	Ω	no	ell	GR
Gujr	Gujarati	Gujarati	1.1	ક	no	guj	IN
Gukh	Gurung Khema	Gurung Khema	16	𖄜	no	gvr	NP
Guru	Gurmukhi	Gurmukhi	1.1	ਕ	no	pan	IN
Hanb	Han with Bopomofo	Han with Bopomofo (alias for Han + Bopomofo)	1.1				
Hang	Hangul	Hangul (Hangŭl, Hangeul)	1.1	가	no	kor	KR
Hani	Han	Han (Hanzi, Kanji, Hanja)	1.1	字	no	zho	CN
Hano	Hanunoo	Hanunoo (Hanunóo)	3.2	ᜣ	no	hnn	PH
